seed,gate,status,false_alarm,seconds
0,precomputed_input,PASS,0,0.001793
0,temporal_window,PASS,0,0.005526
0,target_transforms,PASS,0,0.001718
0,operator_trace,PASS,0,0.010222
1,precomputed_input,PASS,0,0.001782
1,temporal_window,PASS,0,0.005515
1,target_transforms,PASS,0,0.001743
1,operator_trace,PASS,0,0.010223
2,precomputed_input,PASS,0,0.001771
2,temporal_window,PASS,0,0.005566
2,target_transforms,PASS,0,0.001713
2,operator_trace,PASS,0,0.010209
3,precomputed_input,PASS,0,0.001781
3,temporal_window,PASS,0,0.005487
3,target_transforms,PASS,0,0.001727
3,operator_trace,PASS,0,0.010157
4,precomputed_input,PASS,0,0.001773
4,temporal_window,PASS,0,0.005531
4,target_transforms,PASS,0,0.001769
4,operator_trace,PASS,0,0.010204
5,precomputed_input,PASS,0,0.001777
5,temporal_window,PASS,0,0.005519
5,target_transforms,PASS,0,0.001726
5,operator_trace,PASS,0,0.010337
6,precomputed_input,PASS,0,0.001777
6,temporal_window,PASS,0,0.005526
6,target_transforms,PASS,0,0.001718
6,operator_trace,PASS,0,0.010414
7,precomputed_input,PASS,0,0.001852
7,temporal_window,PASS,0,0.005685
7,target_transforms,PASS,0,0.001782
7,operator_trace,PASS,0,0.010266
8,precomputed_input,PASS,0,0.00178
8,temporal_window,PASS,0,0.005566
8,target_transforms,PASS,0,0.001723
8,operator_trace,PASS,0,0.010165
9,precomputed_input,PASS,0,0.003921
9,temporal_window,PASS,0,0.005671
9,target_transforms,PASS,0,0.001771
9,operator_trace,PASS,0,0.010222
10,precomputed_input,PASS,0,0.001772
10,temporal_window,PASS,0,0.005474
10,target_transforms,PASS,0,0.001718
10,operator_trace,PASS,0,0.010205
11,precomputed_input,PASS,0,0.001803
11,temporal_window,PASS,0,0.005677
11,target_transforms,PASS,0,0.001744
11,operator_trace,PASS,0,0.010363
12,precomputed_input,PASS,0,0.001753
12,temporal_window,PASS,0,0.00554
12,target_transforms,PASS,0,0.001716
12,operator_trace,PASS,0,0.010142
13,precomputed_input,PASS,0,0.00177
13,temporal_window,PASS,0,0.005516
13,target_transforms,PASS,0,0.001715
13,operator_trace,PASS,0,0.010207
14,precomputed_input,PASS,0,0.001756
14,temporal_window,PASS,0,0.005498
14,target_transforms,PASS,0,0.001725
14,operator_trace,PASS,0,0.010149
15,precomputed_input,PASS,0,0.001776
15,temporal_window,PASS,0,0.005525
15,target_transforms,PASS,0,0.001715
15,operator_trace,PASS,0,0.010136
16,precomputed_input,PASS,0,0.00177
16,temporal_window,PASS,0,0.005521
16,target_transforms,PASS,0,0.001719
16,operator_trace,PASS,0,0.010182
17,precomputed_input,PASS,0,0.001773
17,temporal_window,PASS,0,0.005607
17,target_transforms,PASS,0,0.00176
17,operator_trace,PASS,0,0.010245
18,precomputed_input,PASS,0,0.001792
18,temporal_window,PASS,0,0.005497
18,target_transforms,PASS,0,0.001769
18,operator_trace,PASS,0,0.010231
19,precomputed_input,PASS,0,0.001817
19,temporal_window,PASS,0,0.005534
19,target_transforms,PASS,0,0.001792
19,operator_trace,PASS,0,0.010307
