seed,gate,status,false_alarm,seconds
0,precomputed_input,PASS,0,0.001939
0,temporal_window,PASS,0,0.005568
0,target_transforms,PASS,0,0.001813
0,operator_trace,PASS,0,0.010488
1,precomputed_input,PASS,0,0.001859
1,temporal_window,PASS,0,0.005503
1,target_transforms,PASS,0,0.001819
1,operator_trace,PASS,0,0.010274
2,precomputed_input,PASS,0,0.001848
2,temporal_window,PASS,0,0.005528
2,target_transforms,PASS,0,0.001817
2,operator_trace,PASS,0,0.010249
3,precomputed_input,PASS,0,0.001866
3,temporal_window,PASS,0,0.005491
3,target_transforms,PASS,0,0.001816
3,operator_trace,PASS,0,0.010258
4,precomputed_input,PASS,0,0.001854
4,temporal_window,PASS,0,0.005504
4,target_transforms,PASS,0,0.001847
4,operator_trace,PASS,0,0.010264
5,precomputed_input,PASS,0,0.001858
5,temporal_window,PASS,0,0.005494
5,target_transforms,PASS,0,0.001811
5,operator_trace,PASS,0,0.01023
6,precomputed_input,PASS,0,0.001854
6,temporal_window,PASS,0,0.005497
6,target_transforms,PASS,0,0.001827
6,operator_trace,PASS,0,0.010239
7,precomputed_input,PASS,0,0.001881
7,temporal_window,PASS,0,0.005516
7,target_transforms,PASS,0,0.001826
7,operator_trace,PASS,0,0.010262
8,precomputed_input,PASS,0,0.001862
8,temporal_window,PASS,0,0.005488
8,target_transforms,PASS,0,0.001805
8,operator_trace,PASS,0,0.010267
9,precomputed_input,PASS,0,0.001861
9,temporal_window,PASS,0,0.005483
9,target_transforms,PASS,0,0.001833
9,operator_trace,PASS,0,0.010263
10,precomputed_input,PASS,0,0.001844
10,temporal_window,PASS,0,0.005546
10,target_transforms,PASS,0,0.001803
10,operator_trace,PASS,0,0.010308
11,precomputed_input,PASS,0,0.001875
11,temporal_window,PASS,0,0.005509
11,target_transforms,PASS,0,0.001826
11,operator_trace,PASS,0,0.010549
12,precomputed_input,PASS,0,0.001873
12,temporal_window,PASS,0,0.005522
12,target_transforms,PASS,0,0.001823
12,operator_trace,PASS,0,0.010274
13,precomputed_input,PASS,0,0.002021
13,temporal_window,PASS,0,0.00555
13,target_transforms,PASS,0,0.001838
13,operator_trace,PASS,0,0.010291
14,precomputed_input,PASS,0,0.001864
14,temporal_window,PASS,0,0.005518
14,target_transforms,PASS,0,0.001811
14,operator_trace,PASS,0,0.010264
15,precomputed_input,PASS,0,0.00186
15,temporal_window,PASS,0,0.005509
15,target_transforms,PASS,0,0.001855
15,operator_trace,PASS,0,0.010377
16,precomputed_input,PASS,0,0.001893
16,temporal_window,PASS,0,0.005588
16,target_transforms,PASS,0,0.001829
16,operator_trace,PASS,0,0.010373
17,precomputed_input,PASS,0,0.001879
17,temporal_window,PASS,0,0.00551
17,target_transforms,PASS,0,0.001907
17,operator_trace,PASS,0,0.010288
18,precomputed_input,PASS,0,0.001874
18,temporal_window,PASS,0,0.005609
18,target_transforms,PASS,0,0.001845
18,operator_trace,PASS,0,0.010318
19,precomputed_input,PASS,0,0.001871
19,temporal_window,PASS,0,0.0055
19,target_transforms,PASS,0,0.001848
19,operator_trace,PASS,0,0.010276
