seed,gate,status,false_alarm,seconds
0,precomputed_input,PASS,0,0.001868
0,temporal_window,PASS,0,0.005549
0,target_transforms,PASS,0,0.001822
0,operator_trace,PASS,0,0.010249
1,precomputed_input,PASS,0,0.001883
1,temporal_window,PASS,0,0.005503
1,target_transforms,PASS,0,0.001829
1,operator_trace,PASS,0,0.010214
2,precomputed_input,PASS,0,0.001874
2,temporal_window,PASS,0,0.005482
2,target_transforms,PASS,0,0.00181
2,operator_trace,PASS,0,0.010191
3,precomputed_input,PASS,0,0.001884
3,temporal_window,PASS,0,0.00556
3,target_transforms,PASS,0,0.001837
3,operator_trace,PASS,0,0.010532
4,precomputed_input,PASS,0,0.001884
4,temporal_window,PASS,0,0.005601
4,target_transforms,PASS,0,0.00186
4,operator_trace,PASS,0,0.010243
5,precomputed_input,PASS,0,0.001863
5,temporal_window,PASS,0,0.005482
5,target_transforms,PASS,0,0.001805
5,operator_trace,PASS,0,0.010213
6,precomputed_input,PASS,0,0.001863
6,temporal_window,PASS,0,0.005497
6,target_transforms,PASS,0,0.001797
6,operator_trace,PASS,0,0.010221
7,precomputed_input,PASS,0,0.001855
7,temporal_window,PASS,0,0.005483
7,target_transforms,PASS,0,0.001811
7,operator_trace,PASS,0,0.010466
8,precomputed_input,PASS,0,0.001864
8,temporal_window,PASS,0,0.005498
8,target_transforms,PASS,0,0.001799
8,operator_trace,PASS,0,0.010211
9,precomputed_input,PASS,0,0.001849
9,temporal_window,PASS,0,0.005474
9,target_transforms,PASS,0,0.001841
9,operator_trace,PASS,0,0.010258
10,precomputed_input,PASS,0,0.001935
10,temporal_window,PASS,0,0.005564
10,target_transforms,PASS,0,0.001801
10,operator_trace,PASS,0,0.010333
11,precomputed_input,PASS,0,0.001884
11,temporal_window,PASS,0,0.005507
11,target_transforms,PASS,0,0.001825
11,operator_trace,PASS,0,0.010234
12,precomputed_input,PASS,0,0.001852
12,temporal_window,PASS,0,0.005533
12,target_transforms,PASS,0,0.0018
12,operator_trace,PASS,0,0.010281
13,precomputed_input,PASS,0,0.001866
13,temporal_window,PASS,0,0.005521
13,target_transforms,PASS,0,0.001812
13,operator_trace,PASS,0,0.010209
14,precomputed_input,PASS,0,0.001938
14,temporal_window,PASS,0,0.005545
14,target_transforms,PASS,0,0.001817
14,operator_trace,PASS,0,0.01019
15,precomputed_input,PASS,0,0.001863
15,temporal_window,PASS,0,0.005508
15,target_transforms,PASS,0,0.001807
15,operator_trace,PASS,0,0.010221
16,precomputed_input,PASS,0,0.001885
16,temporal_window,PASS,0,0.005581
16,target_transforms,PASS,0,0.001801
16,operator_trace,PASS,0,0.010241
17,precomputed_input,PASS,0,0.001849
17,temporal_window,PASS,0,0.005477
17,target_transforms,PASS,0,0.001818
17,operator_trace,PASS,0,0.010231
18,precomputed_input,PASS,0,0.001851
18,temporal_window,PASS,0,0.005497
18,target_transforms,PASS,0,0.001793
18,operator_trace,PASS,0,0.010253
19,precomputed_input,PASS,0,0.001868
19,temporal_window,PASS,0,0.005473
19,target_transforms,PASS,0,0.001819
19,operator_trace,PASS,0,0.010231
