seed,gate,status,false_alarm,seconds
0,precomputed_input,PASS,0,0.001917
0,temporal_window,PASS,0,0.005615
0,target_transforms,PASS,0,0.001823
0,operator_trace,PASS,0,0.010318
1,precomputed_input,PASS,0,0.00187
1,temporal_window,PASS,0,0.005513
1,target_transforms,PASS,0,0.001828
1,operator_trace,PASS,0,0.010256
2,precomputed_input,PASS,0,0.001856
2,temporal_window,PASS,0,0.005483
2,target_transforms,PASS,0,0.001811
2,operator_trace,PASS,0,0.010515
3,precomputed_input,PASS,0,0.001858
3,temporal_window,PASS,0,0.005449
3,target_transforms,PASS,0,0.001822
3,operator_trace,PASS,0,0.010182
4,precomputed_input,PASS,0,0.002235
4,temporal_window,PASS,0,0.005558
4,target_transforms,PASS,0,0.001863
4,operator_trace,PASS,0,0.010241
5,precomputed_input,PASS,0,0.001872
5,temporal_window,PASS,0,0.005471
5,target_transforms,PASS,0,0.001802
5,operator_trace,PASS,0,0.010232
6,precomputed_input,PASS,0,0.001862
6,temporal_window,PASS,0,0.005445
6,target_transforms,PASS,0,0.001821
6,operator_trace,PASS,0,0.010264
7,precomputed_input,PASS,0,0.001847
7,temporal_window,PASS,0,0.005421
7,target_transforms,PASS,0,0.001825
7,operator_trace,PASS,0,0.010244
8,precomputed_input,PASS,0,0.001853
8,temporal_window,PASS,0,0.006006
8,target_transforms,PASS,0,0.001819
8,operator_trace,PASS,0,0.010245
9,precomputed_input,PASS,0,0.001862
9,temporal_window,PASS,0,0.005481
9,target_transforms,PASS,0,0.001814
9,operator_trace,PASS,0,0.010246
10,precomputed_input,PASS,0,0.001861
10,temporal_window,PASS,0,0.005453
10,target_transforms,PASS,0,0.001806
10,operator_trace,PASS,0,0.010211
11,precomputed_input,PASS,0,0.001856
11,temporal_window,PASS,0,0.005468
11,target_transforms,PASS,0,0.001826
11,operator_trace,PASS,0,0.010242
12,precomputed_input,PASS,0,0.001963
12,temporal_window,PASS,0,0.005501
12,target_transforms,PASS,0,0.001833
12,operator_trace,PASS,0,0.010204
13,precomputed_input,PASS,0,0.00186
13,temporal_window,PASS,0,0.00546
13,target_transforms,PASS,0,0.001803
13,operator_trace,PASS,0,0.010206
14,precomputed_input,PASS,0,0.001864
14,temporal_window,PASS,0,0.005492
14,target_transforms,PASS,0,0.001807
14,operator_trace,PASS,0,0.010216
15,precomputed_input,PASS,0,0.001855
15,temporal_window,PASS,0,0.005453
15,target_transforms,PASS,0,0.001816
15,operator_trace,PASS,0,0.010219
16,precomputed_input,PASS,0,0.001861
16,temporal_window,PASS,0,0.005485
16,target_transforms,PASS,0,0.001809
16,operator_trace,PASS,0,0.010253
17,precomputed_input,PASS,0,0.001953
17,temporal_window,PASS,0,0.005465
17,target_transforms,PASS,0,0.001813
17,operator_trace,PASS,0,0.010232
18,precomputed_input,PASS,0,0.001867
18,temporal_window,PASS,0,0.005491
18,target_transforms,PASS,0,0.001809
18,operator_trace,PASS,0,0.010226
19,precomputed_input,PASS,0,0.001854
19,temporal_window,PASS,0,0.005425
19,target_transforms,PASS,0,0.001826
19,operator_trace,PASS,0,0.010216
