seed,gate,status,false_alarm,seconds
0,precomputed_input,PASS,0,0.001862
0,temporal_window,PASS,0,0.005461
0,target_transforms,PASS,0,0.001799
0,operator_trace,PASS,0,0.010242
1,precomputed_input,PASS,0,0.001879
1,temporal_window,PASS,0,0.005478
1,target_transforms,PASS,0,0.001854
1,operator_trace,PASS,0,0.010248
2,precomputed_input,PASS,0,0.00189
2,temporal_window,PASS,0,0.00543
2,target_transforms,PASS,0,0.001815
2,operator_trace,PASS,0,0.010232
3,precomputed_input,PASS,0,0.001846
3,temporal_window,PASS,0,0.00545
3,target_transforms,PASS,0,0.001859
3,operator_trace,PASS,0,0.010236
4,precomputed_input,PASS,0,0.001868
4,temporal_window,PASS,0,0.005421
4,target_transforms,PASS,0,0.001832
4,operator_trace,PASS,0,0.010306
5,precomputed_input,PASS,0,0.001952
5,temporal_window,PASS,0,0.005423
5,target_transforms,PASS,0,0.0018
5,operator_trace,PASS,0,0.010266
6,precomputed_input,PASS,0,0.00187
6,temporal_window,PASS,0,0.005407
6,target_transforms,PASS,0,0.001807
6,operator_trace,PASS,0,0.010232
7,precomputed_input,PASS,0,0.001852
7,temporal_window,PASS,0,0.005891
7,target_transforms,PASS,0,0.001828
7,operator_trace,PASS,0,0.010223
8,precomputed_input,PASS,0,0.001892
8,temporal_window,PASS,0,0.005449
8,target_transforms,PASS,0,0.001814
8,operator_trace,PASS,0,0.010222
9,precomputed_input,PASS,0,0.001863
9,temporal_window,PASS,0,0.005425
9,target_transforms,PASS,0,0.001819
9,operator_trace,PASS,0,0.010229
10,precomputed_input,PASS,0,0.001853
10,temporal_window,PASS,0,0.00545
10,target_transforms,PASS,0,0.001806
10,operator_trace,PASS,0,0.010244
11,precomputed_input,PASS,0,0.001859
11,temporal_window,PASS,0,0.005437
11,target_transforms,PASS,0,0.001818
11,operator_trace,PASS,0,0.010212
12,precomputed_input,PASS,0,0.001878
12,temporal_window,PASS,0,0.005496
12,target_transforms,PASS,0,0.001828
12,operator_trace,PASS,0,0.010315
13,precomputed_input,PASS,0,0.001913
13,temporal_window,PASS,0,0.005481
13,target_transforms,PASS,0,0.00185
13,operator_trace,PASS,0,0.010283
14,precomputed_input,PASS,0,0.001886
14,temporal_window,PASS,0,0.005486
14,target_transforms,PASS,0,0.001828
14,operator_trace,PASS,0,0.010245
15,precomputed_input,PASS,0,0.001835
15,temporal_window,PASS,0,0.005534
15,target_transforms,PASS,0,0.001828
15,operator_trace,PASS,0,0.010225
16,precomputed_input,PASS,0,0.001843
16,temporal_window,PASS,0,0.005443
16,target_transforms,PASS,0,0.001812
16,operator_trace,PASS,0,0.010249
17,precomputed_input,PASS,0,0.001856
17,temporal_window,PASS,0,0.005522
17,target_transforms,PASS,0,0.001803
17,operator_trace,PASS,0,0.010246
18,precomputed_input,PASS,0,0.001865
18,temporal_window,PASS,0,0.005435
18,target_transforms,PASS,0,0.001826
18,operator_trace,PASS,0,0.010511
19,precomputed_input,PASS,0,0.001847
19,temporal_window,PASS,0,0.005473
19,target_transforms,PASS,0,0.001812
19,operator_trace,PASS,0,0.01028
