seed,gate,status,false_alarm,seconds
0,precomputed_input,PASS,0,0.001864
0,temporal_window,PASS,0,0.005469
0,target_transforms,PASS,0,0.001862
0,operator_trace,PASS,0,0.01027
1,precomputed_input,PASS,0,0.001864
1,temporal_window,PASS,0,0.005492
1,target_transforms,PASS,0,0.001821
1,operator_trace,PASS,0,0.010329
2,precomputed_input,PASS,0,0.001856
2,temporal_window,PASS,0,0.00548
2,target_transforms,PASS,0,0.001808
2,operator_trace,PASS,0,0.010287
3,precomputed_input,PASS,0,0.0019
3,temporal_window,PASS,0,0.005477
3,target_transforms,PASS,0,0.001797
3,operator_trace,PASS,0,0.010339
4,precomputed_input,PASS,0,0.001835
4,temporal_window,PASS,0,0.005474
4,target_transforms,PASS,0,0.001846
4,operator_trace,PASS,0,0.010332
5,precomputed_input,PASS,0,0.001851
5,temporal_window,PASS,0,0.005452
5,target_transforms,PASS,0,0.001813
5,operator_trace,PASS,0,0.010302
6,precomputed_input,PASS,0,0.001852
6,temporal_window,PASS,0,0.005447
6,target_transforms,PASS,0,0.001823
6,operator_trace,PASS,0,0.010274
7,precomputed_input,PASS,0,0.001867
7,temporal_window,PASS,0,0.00545
7,target_transforms,PASS,0,0.002883
7,operator_trace,PASS,0,0.010536
8,precomputed_input,PASS,0,0.001882
8,temporal_window,PASS,0,0.005549
8,target_transforms,PASS,0,0.001852
8,operator_trace,PASS,0,0.010346
9,precomputed_input,PASS,0,0.001883
9,temporal_window,PASS,0,0.005514
9,target_transforms,PASS,0,0.001825
9,operator_trace,PASS,0,0.010353
10,precomputed_input,PASS,0,0.001862
10,temporal_window,PASS,0,0.005514
10,target_transforms,PASS,0,0.001835
10,operator_trace,PASS,0,0.010311
11,precomputed_input,PASS,0,0.001864
11,temporal_window,PASS,0,0.005562
11,target_transforms,PASS,0,0.001852
11,operator_trace,PASS,0,0.010367
12,precomputed_input,PASS,0,0.001896
12,temporal_window,PASS,0,0.005524
12,target_transforms,PASS,0,0.001837
12,operator_trace,PASS,0,0.01033
13,precomputed_input,PASS,0,0.001902
13,temporal_window,PASS,0,0.005606
13,target_transforms,PASS,0,0.001872
13,operator_trace,PASS,0,0.010408
14,precomputed_input,PASS,0,0.001885
14,temporal_window,PASS,0,0.005517
14,target_transforms,PASS,0,0.001818
14,operator_trace,PASS,0,0.01033
15,precomputed_input,PASS,0,0.001867
15,temporal_window,PASS,0,0.005532
15,target_transforms,PASS,0,0.001808
15,operator_trace,PASS,0,0.010273
16,precomputed_input,PASS,0,0.00186
16,temporal_window,PASS,0,0.005452
16,target_transforms,PASS,0,0.00182
16,operator_trace,PASS,0,0.010276
17,precomputed_input,PASS,0,0.001949
17,temporal_window,PASS,0,0.005465
17,target_transforms,PASS,0,0.001836
17,operator_trace,PASS,0,0.010322
18,precomputed_input,PASS,0,0.001843
18,temporal_window,PASS,0,0.005461
18,target_transforms,PASS,0,0.001791
18,operator_trace,PASS,0,0.010261
19,precomputed_input,PASS,0,0.001849
19,temporal_window,PASS,0,0.005487
19,target_transforms,PASS,0,0.001817
19,operator_trace,PASS,0,0.010286
